key,zh-cn,zh-mo,en,
pop.1,"遥不可及的现在。","遙不可及的現在。","The unreachable present.",
pop.2,"婆娑大梦永远不会清醒。","婆娑大夢永遠不會清醒。","The world of dreams that never awaken.",
pop.3,"时间就是最巨大的谎。","時間就是最巨大的謊。","Time lies the greatest.",
pop.4,"就把誓言带走，\n换承诺不回。","就把誓言帶走，\n換承諾不回。","Take away the vows, \nand exchange promises that won't return.",
pop.5,"从未见过的海，\n在你眼里浮现出来。","從未見過的海，\n在你眼裡浮現出來。","The sea never seen before appears in your eyes.",
pop.6,"夜雨冻，\n雨点透射到照片中。","夜雨凍，\n雨點透射到照片中。","Night rain freezes, \nraindrops penetrate the photo.",
pop.7,"可我的心，我的家，\n在哪里，在哪里呢我的朋友？","可我的心，我的家，\n在哪裡，在哪裡呢我的朋友？","But my heart, my home, \nwhere are they, where are they my friend?",
pop.8,"静静地听，有个声音在说爱你。","靜靜地聽，有個聲音在說愛你。","Listen quietly, there is a voice saying I love you.",
pop.9,"我嫉妒你的爱气势如虹，\n像个人气高居不下的天后。","","",
pop.10,"走在风中，\n今天阳光，\n突然好温柔。","","",
pop.11,"月亮绕地球，\n地球绕着太阳走。","","",
pop.12,"我以为世界是座宁静的宇宙。","","",
pop.13,"城市的花园没有花，\n广播里的声音嘶哑，\n如果真有这天的话...","","",
pop.14,"白鹭兰：思念将追随你进入梦乡。","","",
pop.15,"九霄一曲，人间白首。","","",
pop.16,"当时太阳光芒破碎散成星空。","","",
pop.17,"总有一条蜿蜒在童话镇里七彩的河。","","",
pop.18,"","","",
pop.19,"宇宙尽头，一片无穷星海。","","",
pop.20,"","","",
pop.21,"","","",
pop.22,"二向无常，遇而无往。","","",
pop.23,"","","",
pop.24,"","","",
pop.25,"一等就是一个宇宙。","","",
pop.26,"","","",
pop.27,"","","",
pop.28,"","","",
pop.29,"你总是微笑着你总是不开口。","","",
pop.30,"世界被你掌握。","","",
pop.31,"","","",
pop.32,"","","",
pop.33,"细数繁星闪烁，细数此生奔波。","","",
pop.34,"原来所有所得所获不如一夜的星空。","","",
pop.35,"","","",
pop.36,"","","",
pop.37,"","","",
pop.38,"","","",
pop.39,"","","",
pop.40,"","","",
pop.41,"","","",
pop.42,"","","",
pop.43,"","","",
pop.44,"","","",
pop.45,"","","",
pop.46,"","","",
pop.47,"","","",
pop.48,"","","",
pop.49,"","","",
pop.50,"","","",


